Lumin,Obs ID,Continuum Model Extra,nH,nh_low,nh_hi,PI,pi_low,pi_hi,norm,norm_low,norm_hi,kT,kt_low,kt_hi,bbodyrad norm (disc radius proxy),bbnorm_low,bbnorm_hi,lineE,line_low,line_hi,lineSigma,sigma_low,sigma_hi,reduced/chi-sq
8.04E+37,6050390240,TBabs(powerlaw+gaussian),1.19296,-0.00843,0.00851,1.37774,-0.00799,0.00815,1.69181,-0.01841,0.01875,-,,,-,,,6.59818,-0.09584,0.09525,0.318022,-0.10564,0.13026,148.82/144
8.50E+37,6050390241,TBabs(powerlaw+gaussian),1.21885,-0.01072,0.01084,1.38304,-0.00925,0.00943,1.79981,-0.02269,0.02317,-,,,-,,,6.58396,-0.08793,0.08116,0.27187,-0.08493,0.11892,131.23/139
8.65E+37,6050390242,TBabs(powerlaw+gaussian),1.21479,-0.01031,0.01042,1.38023,-0.00857,0.00876,1.82886,-0.02182,0.0223,-,,,-,,,6.51885,-0.06766,0.07856,0.19295,-0.07554,0.14501,128.91/140
8.35E+37,6050390243,TBabs(powerlaw+gaussian),1.20154,-0.00848,0.00857,1.37379,-0.00804,0.00831,1.74752,-0.01902,0.01945,-,,,-,,,6.4341,-0.10575,0.10201,0.331333,-0.11208,0.17463,121.65/144
8.45E+37,6050390244,TBabs(powerlaw+gaussian),1.19047,-0.00837,0.00845,1.35708,-0.00793,0.00814,1.72799,-0.01864,0.01902,-,,,-,,,6.5498,-0.09866,0.1112,0.32889,-0.11758,0.1606,139.56/145
8.25E+37,6050390246,TBabs(powerlaw+bbodyrad),1.15556,-0.02087,0.01948,1.28233,-0.02975,0.02849,1.50263,-0.08063,0.07983,0.541018,-0.07269,0.06657,318.795,-181.55,202.47,,-0.05424,0.04902,,-254.538,315.462,172.33/138
7.77E+37,6050390247,TBabs(powerlaw+bbodyrad+gaussian),1.15732,-0.02073,0.01981,1.26506,-0.02656,0.02577,1.37325,-0.06795,0.06826,0.583693,-0.07039,0.06443,235.204,-120.511,132.288,6.5923,-0.08835,0.09069,0.200000 (frozen),,,96.20/141
8.06E+37,6050390248,TBabs(powerlaw+gaussian),1.18383,-0.00759,0.00764,1.32406,-0.00668,0.00682,1.57587,-0.01502,0.01525,-,,,-,,,6.56712,-0.08013,0.06979,-,-0.08403,0.12829,115.44/153
7.92E+37,6050390249,TBabs(powerlaw+gaussian),1.20036,-0.01182,0.01216,1.32305,-0.0108,0.01203,1.54138,-0.02156,0.02301,,,,,,,6.44333,-0.16057,0.15977,0.531782,-0.16984,0.29217,107.57/138
8.15E+37,6050390250,TBabs(powerlaw+gaussian),1.18914,-0.00971,0.0098,1.32801,-0.00849,0.00883,1.59994,-0.01845,0.0189,,,,,,,6.56181,-0.11481,0.10365,0.386633,-0.12192,0.18193,105.81/142
7.63E+37,6050390251,TBabs(powerlaw+gaussian),1.19005,-0.00936,0.00949,1.33572,-0.00821,0.0086,1.51145,-0.01687,0.01737,,,,,,,6.49773,-0.09113,0.08998,0.410538,-0.10724,0.1545,111.34/145
7.49E+37,6050390252,TBabs(powerlaw+gaussian),1.17248,-0.00795,0.00798,1.31323,-0.00742,0.0075,1.44193,-0.01476,0.01492,,,,,,,6.51235,-0.07233,0.07179,0.267728,-0.09595,0.12386,133.15/148
8.14E+37,6050390253,TBabs(powerlaw+gaussian),1.18099,-0.01132,0.01204,1.34711,-0.01482,0.0175,1.62882,-0.02633,0.02924,,,,,,,6.59302,-0.24319,0.24842,0.998047,-0.51957,0.49338,113.73/143
7.55E+37,6050390254,TBabs(powerlaw+gaussian),1.17665,-0.00757,0.00764,1.30565,-0.00687,0.00695,1.43842,-0.01399,0.01419,,,,,,,6.56686,-0.06662,0.06864,0.258178,-0.06619,0.09033,141.72/150
3.93E+37,6050390255,TBabs(powerlaw+gaussian),1.11919,-0.01123,0.01211,1.09504,-0.01471,0.01897,0.543336,-0.00848,0.00974,,,,,,,6.34669,-0.18018,0.17333,1.15971,-0.27506,0.36807,102.53/142
3.81E+37,6050390256,TBabs(powerlaw+gaussian),1.10992,-0.00937,0.01005,1.07477,-0.01217,0.01552,0.511812,-0.00674,0.00769,,,,,,,6.3566,-0.15808,0.15145,1.10769,-0.2706,0.34429,100.99/150
3.43E+37,6050390258,TBabs(powerlaw+bbodyrad+gaussian),1.14139,-0.02589,0.02414,1.17084,-0.08573,0.0726,0.45024,-0.01665,0.01653,2.64512,-0.3139,0.14952,3.44093,-1.50622,1.25784,6.49,-0.11194,0.13005,0.443942,-0.17319,0.38601,100.60/140
3.31E+37,6050390259,TBabs(powerlaw+bbodyrad),1.14997,-0.02692,0.02774,1.19834,-0.07721,0.07912,0.43338,-0.01669,0.01815,2.73298,-0.153,0.185142,3.86162,-1.37314,1.41812,,,,-,,,119.53/136
2.86E+37,6050390261,TBabs(powerlaw+gaussian),1.13056,-0.0237057,0.0247897,1.15315,-0.0697006,0.0725303,0.338859,-0.0117673,0.0128799,2.5191,-0.142016,0.106458,4.58657,-0.965444,1.00145,6.47022,-0.0650897,0.0823184,0.210841,-0.0829294,0.191817,87.19/138
2.69E+37,6050390262,TBabs(powerlaw+bbodyrad),1.17596,-0.03404,0.03514,1.26138,-0.08905,0.09157,0.324926,-0.01546,0.01701,2.62513,-0.0847112,0.0915654,5.60836,-1.11711,1.14575,,,,-,,,103.83/135
2.68E+37,6050390263,TBabs(powerlaw+bbodyrad),1.11672,-0.03137,0.03303,1.13089,-0.0901,0.0952,0.301426,-0.01331,0.01489,2.57093,-0.16373,0.13989,4.38012,-1.23753,1.28779,,,,-,,,144.20/130
2.51E+37,6050390264,TBabs(powerlaw+bbodyrad),1.17932,-0.04028,0.04218,1.2428,-0.11111,0.11579,0.29551,-0.01664,0.01884,2.55375,-0.10952,0.11429,5.64656,-1.38917,1.44081,,,,-,,,135.07/126
1.74E+37,6050390266,TBabs(powerlaw+bbody+gaussian),1.1119,-0.06266,0.03896,0.92774,-0.12667,0.11295,0.15325,-0.02586,0.00943,1.93686,-0.97303,0.30707,8.93E-03,-0.00583,0.00667,6.41491,-0.48458,0.17613,0.557802,-0.22272,1.19762,124.57/125
1.60E+37,6050390268,TBabs(powerlaw+bbody),1.15208,-0.04554,0.05161,0.971493,-0.10691,0.14083,0.142454,-0.0094,0.01089,2.17914,-0.33069,0.22226,1.19E-02,-0.00552,0.00679,,,,--,,,127.13/124
1.35E+37,6050390270,TBabs(powerlaw+bbody),1.17469,-0.04628,0.05148,0.948753,-0.11388,0.14132,0.110207,-0.00722,0.00835,2.30538,-0.29221,0.19126,1.24E-02,-0.00528,0.00581,,,,--,,,118.32/124
9.91E+36,6050390273,TBabs(powerlaw+bbodyrad+gaussian),1.15107,-0.06967,0.08363,1.00846,-0.16899,0.24365,8.49E-02,-0.00881,0.01115,2.14367,-0.41843,0.23959,3.39671,-0.88056,0.98276,6.41151,-0.26639,0.28938,0.256755,-0.260456,0.367263,92.32/113
6.18E+36,6050390276,TBabs(powerlaw+bbodyrad+gaussian),1.13079,-0.0453,0.05057,1.00959,-0.1177,0.1459,4.67E-02,-0.00331,0.00384,2.094,-0.15986,0.11853,2.89306,-0.32688,0.33697,6.46496,-0.03146,0.03133,6.09E-02,-6.08E-02,4.20E-02,100.32/123
5.11E+36,6050390277,TBabs(powerlaw+bbody),1.1 (frozen),,,0.835036,-0.07165,0.0868,3.56E-02,-0.00123,0.0012,1.86373,-0.20683,0.16705,3.70E-03,-0.00126,0.00148,,,,,,,154.02/114
4.91E+36,6050390278,TBabs(powerlaw+bbody),1.03404,-0.08532,0.09003,0.724419,-0.13771,0.21827,3.08E-02,-0.00509,0.00483,1.71117,-0.37301,0.45069,2.66E-03,-0.00114,0.00285,,,,,,,120.38/113
4.13E+36,6050390279,TBabs(powerlaw+bbodyrad),1.02999,-0.06174,0.05915,0.668693,-0.08464,0.09606,2.55E-02,-0.00322,0.0029,1.48242,-0.21975,0.32452,2.35839,-0.87484,1.50851,,,,,,,124.06/123
3.03E+36,6050390280,TBabs(powerlaw+bbody),1.13114,-0.07045,0.07905,0.967652,-0.14959,0.20973,2.14E-02,-0.00256,0.00295,1.86054,-0.19894,0.16426,3.25E-03,-0.00091,0.0012,,,,,,,96.38/118
2.23E+36,6050390281,TBabs(powerlaw+bbodyrad),1.0762,-0.0724568,0.0755436,0.88404,-0.139454,0.181002,1.39E-02,-0.0019579,0.00203621,1.71122,-0.17337,0.167144,2.01E+00,-0.328305,0.504692,,,,,,,190.07/117
1.38E+36,6050390282,TBabs(powerlaw+bbodyrad),1.1 (frozen),,,0.755462,-0.09334,0.12269,8.20E-03,-0.00071,0.00065,1.43827,-0.17454,0.18784,1.72481,-0.38978,0.58867,,,,,,,125.04/109
