LC_File_Path	Period	Chi-square	Date	freq	PErr
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196010/pipeline_output/P050419601001_ME_lcnet_10-35keV_0.05s.lc	9.79293	3630	20165	102.1137547	6.16652E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196011/pipeline_output/P050419601101_ME_lcnet_10-35keV_0.05s.lc	9.79287	4265	20166	102.1137547	3.94614E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196013/pipeline_output/P050419601301_ME_lcnet_10-35keV_0.05s.lc	9.79266	5042	20168	102.1137547	3.74807E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196014/pipeline_output/P050419601402_ME_lcnet_10-35keV_0.05s.lc	9.79238	2760	20169	102.1137547	0.000050998
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196014/pipeline_output/P050419601403_ME_lcnet_10-35keV_0.05s.lc	9.79261	2814	20169	102.1137547	0.000183859
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196015/pipeline_output/P050419601501_ME_lcnet_10-35keV_0.05s.lc	9.79271	6920	20170	102.1137547	2.86321E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196015/pipeline_output/P050419601502_ME_lcnet_10-35keV_0.05s.lc	9.79244	6776	20170	102.1137547	4.02492E-06
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196016/pipeline_output/P050419601601_ME_lcnet_10-35keV_0.05s.lc	9.79252	825.9	20171	102.1137547	0.000129215
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196016/pipeline_output/P050419601602_ME_lcnet_10-35keV_0.05s.lc	9.79253	3764	20171	102.124183	0.000052509
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196016/pipeline_output/P050419601603_ME_lcnet_10-35keV_0.05s.lc	9.79251	3759	20171	102.124183	9.04411E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196017/pipeline_output/P050419601701_ME_lcnet_10-35keV_0.05s.lc	9.79244	4400	20173	102.1137547	0.000015225
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196018/pipeline_output/P050419601801_ME_lcnet_10-35keV_0.05s.lc	9.79247	8763	20174	102.1137547	2.40832E-06
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196019/pipeline_output/P050419601901_ME_lcnet_10-35keV_0.05s.lc	9.7925	3653	20175	102.1137547	4.88631E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196019/pipeline_output/P050419601902_ME_lcnet_10-35keV_0.05s.lc	9.7925	6224	20175	102.124183	4.22682E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196019/pipeline_output/P050419601903_ME_lcnet_10-35keV_0.05s.lc	9.79254	5078	20175	102.1137547	6.87881E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196020/pipeline_output/P050419602001_ME_lcnet_10-35keV_0.05s.lc	9.79255	4844	20176	102.1137547	4.11461E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196020/pipeline_output/P050419602002_ME_lcnet_10-35keV_0.05s.lc	9.79256	8005	20176	102.1137547	1.54532E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196021/pipeline_output/P050419602101_ME_lcnet_10-35keV_0.05s.lc	9.79255	10470	20177	102.1137547	8.43801E-06
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196021/pipeline_output/P050419602102_ME_lcnet_10-35keV_0.05s.lc	9.79259	3345	20178	102.1137547	2.90034E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196022/pipeline_output/P050419602201_ME_lcnet_10-35keV_0.05s.lc	9.79266	5354	20179	102.1137547	4.37676E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196022/pipeline_output/P050419602202_ME_lcnet_10-35keV_0.05s.lc	9.79256	4791	20179	102.124183	5.75222E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196022/pipeline_output/P050419602203_ME_lcnet_10-35keV_0.05s.lc	9.79252	12330	20179	102.1137547	9.76729E-06
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196022/pipeline_output/P050419602204_ME_lcnet_10-35keV_0.05s.lc	9.79257	2429	20179	102.124183	6.78867E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196022/pipeline_output/P050419602205_ME_lcnet_10-35keV_0.05s.lc	9.79248	3410	20180	102.1137547	5.53715E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196022/pipeline_output/P050419602206_ME_lcnet_10-35keV_0.05s.lc	9.79258	4722	20180	102.1137547	5.27504E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196022/pipeline_output/P050419602207_ME_lcnet_10-35keV_0.05s.lc	9.79256	4168	20180	102.1137547	8.73808E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196022/pipeline_output/P050419602208_ME_lcnet_10-35keV_0.05s.lc	9.79257	11610	20180	102.1137547	7.42967E-06
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196022/pipeline_output/P050419602209_ME_lcnet_10-35keV_0.05s.lc	9.79248	2412	20180	102.124183	4.45264E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196022/pipeline_output/P050419602210_ME_lcnet_10-35keV_0.05s.lc	9.79253	3045	20181	102.124183	7.76698E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196022/pipeline_output/P050419602211_ME_lcnet_10-35keV_0.05s.lc	9.79251	3268	20181	102.1137547	6.14264E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504279/P0504279001/pipeline_output/P050427900101_ME_lcnet_10-35keV_0.05s.lc	9.79247	22080	20152	102.0929045	2.25122E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504279/P0504279001/pipeline_output/P050427900102_ME_lcnet_10-35keV_0.05s.lc	9.79509	16450	20152	102.0929045	3.58162E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504279/P0504279001/pipeline_output/P050427900103_ME_lcnet_10-35keV_0.05s.lc	9.79508	23410	20153	102.0929045	2.93223E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504279/P0504279001/pipeline_output/P050427900104_ME_lcnet_10-35keV_0.05s.lc	9.79504	21280	20153	102.0929045	2.60423E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504279/P0504279002/pipeline_output/P050427900201_ME_lcnet_10-35keV_0.05s.lc	9.79504	4576	20163	102.1137547	0
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504279/P0504279002/pipeline_output/P050427900202_ME_lcnet_10-35keV_0.05s.lc	9.793	2114	20164	102.1137547	0
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504279/P0504279002/pipeline_output/P050427900203_ME_lcnet_10-35keV_0.05s.lc	9.8	873.4	20164	102.0408163	0
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504279/P0504279002/pipeline_output/P050427900204_ME_lcnet_10-35keV_0.05s.lc	9.793	850.4	20164	102.1137547	0
