LC_File_Path	Period	Chi-square	Date	freq	PErr
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196021/pipeline_output/P050419602102_HE_lcnet_27-250keV_0.05s_all.lc	9.79257	7535	20178	102.1182386	6.42E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196022/pipeline_output/P050419602201_HE_lcnet_27-250keV_0.05s_all.lc	9.79258	7348	20179	102.1181343	6.29E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196022/pipeline_output/P050419602202_HE_lcnet_27-250keV_0.05s_all.lc	9.79256	5525	20179	102.1183429	7.89E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196022/pipeline_output/P050419602203_HE_lcnet_27-250keV_0.05s_all.lc	9.79256	20720	20179	102.1183429	9.97E-06
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196022/pipeline_output/P050419602204_HE_lcnet_27-250keV_0.05s_all.lc	9.79239	4871	20179	102.1201157	6.35E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196022/pipeline_output/P050419602205_HE_lcnet_27-250keV_0.05s_all.lc	9.79255	1400	20180	102.1184472	0.000385698
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196022/pipeline_output/P050419602206_HE_lcnet_27-250keV_0.05s_all.lc	9.79255	6156	20180	102.1184472	5.24E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196022/pipeline_output/P050419602207_HE_lcnet_27-250keV_0.05s_all.lc	9.79317	3826	20180	102.1119821	0.000158111
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196022/pipeline_output/P050419602208_HE_lcnet_27-250keV_0.05s_all.lc	9.79257	15670	20180	102.1182386	9.15E-06
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196022/pipeline_output/P050419602209_HE_lcnet_27-250keV_0.05s_all.lc	9.79223	3787	20180	102.1217843	4.64E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196022/pipeline_output/P050419602210_HE_lcnet_27-250keV_0.05s_all.lc	9.79251	921	20181	102.1188643	0.000427132
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504196/P0504196022/pipeline_output/P050419602211_HE_lcnet_27-250keV_0.05s_all.lc	9.79252	3961	20181	102.11876	8.60E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504279/P0504279001/pipeline_output/P050427900101_HE_lcnet_27-250keV_0.05s_all.lc	9.79276	67180	20152	102.1162573	9.15E-06
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504279/P0504279001/pipeline_output/P050427900102_HE_lcnet_27-250keV_0.05s_all.lc	9.79243	23060	20152	102.1196986	0.000102116
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504279/P0504279001/pipeline_output/P050427900103_HE_lcnet_27-250keV_0.05s_all.lc	9.7951	47540	20153	102.0918623	2.14E-05
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504279/P0504279001/pipeline_output/P050427900104_HE_lcnet_27-250keV_0.05s_all.lc	9.79466	69780	20153	102.0964485	9.30E-06
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504279/P0504279002/pipeline_output/P050427900201_HE_lcnet_27-250keV_0.05s_all.lc	9.79503	7323	20163	102.0925919	0
/home/iist/aniket_data/hxmt_raw_data/decompressed_data//P0504279/P0504279002/pipeline_output/P050427900203_HE_lcnet_27-250keV_0.05s_all.lc	9.79501	2480	20164	102.0928003	0
